onset	duration	sample	type	value
0	5.04	1	trial	n/a
1.87	0.001	1871	Stimulus	141
5.04	5.04	5041	trial	n/a
6.91	0.001	6911	Stimulus	138
10.08	5.04	10081	trial	n/a
11.95	0.001	11951	Stimulus	28
15.12	5.04	15121	trial	n/a
16.99	0.001	16991	Stimulus	27
20.16	5.04	20161	trial	n/a
22.03	0.001	22031	Stimulus	137
25.2	5.04	25201	trial	n/a
27.07	0.001	27071	Stimulus	142
30.24	5.04	30241	trial	n/a
32.11	0.001	32111	Stimulus	25
35.28	5.04	35281	trial	n/a
37.15	0.001	37151	Stimulus	140
40.32	5.04	40321	trial	n/a
42.19	0.001	42191	Stimulus	133
45.36	5.04	45361	trial	n/a
47.23	0.001	47231	Stimulus	23
50.4	5.04	50401	trial	n/a
52.27	0.001	52271	Stimulus	134
55.44	5.04	55441	trial	n/a
57.31	0.001	57311	Stimulus	26
60.48	5.04	60481	trial	n/a
62.35	0.001	62351	Stimulus	31
65.52	5.04	65521	trial	n/a
67.39	0.001	67391	Stimulus	139
70.56	5.04	70561	trial	n/a
72.43	0.001	72431	Stimulus	132
75.6	5.04	75601	trial	n/a
77.47	0.001	77471	Stimulus	135
80.64	5.04	80641	trial	n/a
82.51	0.001	82511	Stimulus	30
85.68	5.04	85681	trial	n/a
87.55	0.001	87551	Stimulus	24
90.72	5.04	90721	trial	n/a
92.59	0.001	92591	Stimulus	29
95.76	5.04	95761	trial	n/a
97.63	0.001	97631	Stimulus	22
100.8	5.04	100801	trial	n/a
102.67	0.001	102671	Stimulus	136
105.84	5.04	105841	trial	n/a
107.71	0.001	107711	Stimulus	108
110.88	5.04	110881	trial	n/a
112.75	0.001	112751	Stimulus	15
115.92	5.04	115921	trial	n/a
117.79	0.001	117791	Stimulus	104
120.96	5.04	120961	trial	n/a
122.83	0.001	122831	Stimulus	101
126	5.04	126001	trial	n/a
127.87	0.001	127871	Stimulus	18
131.04	5.04	131041	trial	n/a
132.91	0.001	132911	Stimulus	16
136.08	5.04	136081	trial	n/a
137.95	0.001	137951	Stimulus	111
141.12	5.04	141121	trial	n/a
142.99	0.001	142991	Stimulus	106
146.16	5.04	146161	trial	n/a
148.03	0.001	148031	Stimulus	17
151.2	5.04	151201	trial	n/a
153.07	0.001	153071	Stimulus	19
156.24	5.04	156241	trial	n/a
158.11	0.001	158111	Stimulus	102
161.28	5.04	161281	trial	n/a
163.15	0.001	163151	Stimulus	14
166.32	5.04	166321	trial	n/a
168.19	0.001	168191	Stimulus	13
171.36	5.04	171361	trial	n/a
173.23	0.001	173231	Stimulus	105
176.4	5.04	176401	trial	n/a
178.27	0.001	178271	Stimulus	21
181.44	5.04	181441	trial	n/a
183.31	0.001	183311	Stimulus	20
186.48	5.04	186481	trial	n/a
188.35	0.001	188351	Stimulus	103
191.52	5.04	191521	trial	n/a
193.39	0.001	193391	Stimulus	109
196.56	5.04	196561	trial	n/a
198.43	0.001	198431	Stimulus	107
201.6	5.04	201601	trial	n/a
203.47	0.001	203471	Stimulus	12
206.64	5.04	206641	trial	n/a
208.51	0.001	208511	Stimulus	110
211.68	5.04	211681	trial	n/a
213.55	0.001	213551	Stimulus	129
216.72	5.04	216721	trial	n/a
218.59	0.001	218591	Stimulus	40
221.76	5.04	221761	trial	n/a
223.63	0.001	223631	Stimulus	127
226.8	5.04	226801	trial	n/a
228.67	0.001	228671	Stimulus	126
231.84	5.04	231841	trial	n/a
233.71	0.001	233711	Stimulus	128
236.88	5.04	236881	trial	n/a
238.75	0.001	238751	Stimulus	35
241.92	5.04	241921	trial	n/a
243.79	0.001	243791	Stimulus	122
246.96	5.04	246961	trial	n/a
248.83	0.001	248831	Stimulus	37
252	5.04	252001	trial	n/a
253.87	0.001	253871	Stimulus	36
257.04	5.04	257041	trial	n/a
258.91	0.001	258911	Stimulus	39
262.08	5.04	262081	trial	n/a
263.95	0.001	263951	Stimulus	33
267.12	5.04	267121	trial	n/a
268.99	0.001	268991	Stimulus	42
272.16	5.04	272161	trial	n/a
274.03	0.001	274031	Stimulus	124
277.2	5.04	277201	trial	n/a
279.07	0.001	279071	Stimulus	34
282.24	5.04	282241	trial	n/a
284.11	0.001	284111	Stimulus	125
287.28	5.04	287281	trial	n/a
289.15	0.001	289151	Stimulus	123
292.32	5.04	292321	trial	n/a
294.19	0.001	294191	Stimulus	41
297.36	5.04	297361	trial	n/a
299.23	0.001	299231	Stimulus	38
302.4	5.04	302401	trial	n/a
304.27	0.001	304271	Stimulus	130
307.44	5.04	307441	trial	n/a
309.31	0.001	309311	Stimulus	32
312.48	5.04	312481	trial	n/a
314.35	0.001	314351	Stimulus	131
317.52	5.04	317521	trial	n/a
319.39	0.001	319391	Stimulus	114
322.56	5.04	322561	trial	n/a
324.43	0.001	324431	Stimulus	3
327.6	5.04	327601	trial	n/a
329.47	0.001	329471	Stimulus	121
332.64	5.04	332641	trial	n/a
334.51	0.001	334511	Stimulus	112
337.68	5.04	337681	trial	n/a
339.55	0.001	339551	Stimulus	118
342.72	5.04	342721	trial	n/a
344.59	0.001	344591	Stimulus	6
347.76	5.04	347761	trial	n/a
349.63	0.001	349631	Stimulus	5
352.8	5.04	352801	trial	n/a
354.67	0.001	354671	Stimulus	9
357.84	5.04	357841	trial	n/a
359.71	0.001	359711	Stimulus	8
362.88	5.04	362881	trial	n/a
364.75	0.001	364751	Stimulus	113
367.92	5.04	367921	trial	n/a
369.79	0.001	369791	Stimulus	120
372.96	5.04	372961	trial	n/a
374.83	0.001	374831	Stimulus	10
378	5.04	378001	trial	n/a
379.87	0.001	379871	Stimulus	2
383.04	5.04	383041	trial	n/a
384.91	0.001	384911	Stimulus	4
388.08	5.04	388081	trial	n/a
389.95	0.001	389951	Stimulus	119
393.12	5.04	393121	trial	n/a
394.99	0.001	394991	Stimulus	1
398.16	5.04	398161	trial	n/a
400.03	0.001	400031	Stimulus	11
403.2	5.04	403201	trial	n/a
405.07	0.001	405071	Stimulus	117
408.24	5.04	408241	trial	n/a
410.11	0.001	410111	Stimulus	116
413.28	5.04	413281	trial	n/a
415.15	0.001	415151	Stimulus	115
418.32	5.04	418321	trial	n/a
420.19	0.001	420191	Stimulus	7
423.36	5.04	423361	trial	n/a
423.514	0.001	423515	Stimulus	221
425.23	0.001	425231	Stimulus	102
428.4	5.04	428401	trial	n/a
428.554	0.001	428555	Stimulus	221
430.27	0.001	430271	Stimulus	111
433.44	5.04	433441	trial	n/a
433.594	0.001	433595	Stimulus	221
435.31	0.001	435311	Stimulus	106
438.48	5.04	438481	trial	n/a
438.634	0.001	438635	Stimulus	221
440.35	0.001	440351	Stimulus	101
443.52	5.04	443521	trial	n/a
443.674	0.001	443675	Stimulus	221
445.39	0.001	445391	Stimulus	18
448.56	5.04	448561	trial	n/a
448.713	0.001	448714	Stimulus	221
450.43	0.001	450431	Stimulus	17
453.6	5.04	453601	trial	n/a
453.754	0.001	453755	Stimulus	221
455.47	0.001	455471	Stimulus	16
458.64	5.04	458641	trial	n/a
458.793	0.001	458794	Stimulus	221
460.51	0.001	460511	Stimulus	103
463.68	5.04	463681	trial	n/a
463.833	0.001	463834	Stimulus	221
465.55	0.001	465551	Stimulus	12
468.72	5.04	468721	trial	n/a
468.874	0.001	468875	Stimulus	221
470.59	0.001	470591	Stimulus	21
473.76	5.04	473761	trial	n/a
473.914	0.001	473915	Stimulus	221
475.63	0.001	475631	Stimulus	109
478.8	5.04	478801	trial	n/a
478.954	0.001	478955	Stimulus	221
480.67	0.001	480671	Stimulus	105
483.84	5.04	483841	trial	n/a
483.993	0.001	483994	Stimulus	221
485.71	0.001	485711	Stimulus	104
488.88	5.04	488881	trial	n/a
489.033	0.001	489034	Stimulus	221
490.75	0.001	490751	Stimulus	14
493.92	5.04	493921	trial	n/a
494.073	0.001	494074	Stimulus	221
495.79	0.001	495791	Stimulus	13
498.96	5.04	498961	trial	n/a
499.113	0.001	499114	Stimulus	221
500.83	0.001	500831	Stimulus	110
504	5.04	504001	trial	n/a
504.153	0.001	504154	Stimulus	221
505.87	0.001	505871	Stimulus	108
