onset	duration	sample	type	value
101.637	0.001	101638	Stimulus	222
102.67	0.001	102671	Stimulus	126
105.84	5.04	105841	trial	n/a
106.176	0.001	106177	Stimulus	222
106.693	0.001	106694	Stimulus	222
107.71	0.001	107711	Stimulus	120
110.88	5.04	110881	trial	n/a
111.217	0.001	111218	Stimulus	222
111.734	0.001	111735	Stimulus	222
112.75	0.001	112751	Stimulus	2
115.92	5.04	115921	trial	n/a
116.256	0.001	116257	Stimulus	222
116.773	0.001	116774	Stimulus	222
117.79	0.001	117791	Stimulus	1
120.96	5.04	120961	trial	n/a
121.297	0.001	121298	Stimulus	222
121.813	0.001	121814	Stimulus	222
122.83	0.001	122831	Stimulus	114
126	5.04	126001	trial	n/a
126.304	0.001	126305	Stimulus	222
126.82	0.001	126821	Stimulus	222
127.87	0.001	127871	Stimulus	7
131.04	5.04	131041	trial	n/a
131.377	0.001	131378	Stimulus	222
131.961	0.001	131962	Stimulus	222
132.91	0.001	132911	Stimulus	112
136.08	5.04	136081	trial	n/a
136.4	0.001	136401	Stimulus	222
136.917	0.001	136918	Stimulus	222
137.95	0.001	137951	Stimulus	6
141.12	5.04	141121	trial	n/a
141.457	0.001	141458	Stimulus	222
141.973	0.001	141974	Stimulus	222
142.99	0.001	142991	Stimulus	8
146.16	5.04	146161	trial	n/a
146.497	0.001	146498	Stimulus	222
147.013	0.001	147014	Stimulus	222
148.03	0.001	148031	Stimulus	113
151.2	5.04	151201	trial	n/a
151.537	0.001	151538	Stimulus	222
152.053	0.001	152054	Stimulus	222
153.07	0.001	153071	Stimulus	9
156.24	5.04	156241	trial	n/a
156.577	0.001	156578	Stimulus	222
157.093	0.001	157094	Stimulus	222
158.11	0.001	158111	Stimulus	3
161.28	5.04	161281	trial	n/a
161.583	0.001	161584	Stimulus	222
162.1	0.001	162101	Stimulus	222
163.15	0.001	163151	Stimulus	4
166.32	5.04	166321	trial	n/a
166.657	0.001	166658	Stimulus	222
167.173	0.001	167174	Stimulus	222
168.19	0.001	168191	Stimulus	117
171.36	5.04	171361	trial	n/a
171.629	0.001	171630	Stimulus	222
172.146	0.001	172147	Stimulus	222
173.23	0.001	173231	Stimulus	118
176.4	5.04	176401	trial	n/a
176.737	0.001	176738	Stimulus	222
177.253	0.001	177254	Stimulus	222
178.27	0.001	178271	Stimulus	116
181.44	5.04	181441	trial	n/a
181.776	0.001	181777	Stimulus	222
182.293	0.001	182294	Stimulus	222
183.31	0.001	183311	Stimulus	115
186.48	5.04	186481	trial	n/a
186.817	0.001	186818	Stimulus	222
187.334	0.001	187335	Stimulus	222
188.35	0.001	188351	Stimulus	121
191.52	5.04	191521	trial	n/a
191.807	0.001	191808	Stimulus	222
192.324	0.001	192325	Stimulus	222
193.39	0.001	193391	Stimulus	10
196.56	5.04	196561	trial	n/a
196.896	0.001	196897	Stimulus	222
197.413	0.001	197414	Stimulus	222
198.43	0.001	198431	Stimulus	111
201.6	5.04	201601	trial	n/a
201.936	0.001	201937	Stimulus	222
202.453	0.001	202454	Stimulus	222
203.47	0.001	203471	Stimulus	119
206.64	5.04	206641	trial	n/a
206.977	0.001	206978	Stimulus	222
207.494	0.001	207495	Stimulus	222
208.51	0.001	208511	Stimulus	5
211.68	5.04	211681	trial	n/a
212.016	0.001	212017	Stimulus	222
212.533	0.001	212534	Stimulus	222
213.55	0.001	213551	Stimulus	137
216.72	5.04	216721	trial	n/a
217.057	0.001	217058	Stimulus	222
217.574	0.001	217575	Stimulus	222
218.59	0.001	218591	Stimulus	141
221.76	5.04	221761	trial	n/a
222.08	0.001	222081	Stimulus	222
222.597	0.001	222598	Stimulus	222
223.63	0.001	223631	Stimulus	24
226.8	5.04	226801	trial	n/a
227.136	0.001	227137	Stimulus	222
227.653	0.001	227654	Stimulus	222
228.67	0.001	228671	Stimulus	139
231.84	5.04	231841	trial	n/a
232.176	0.001	232177	Stimulus	222
232.693	0.001	232694	Stimulus	222
233.71	0.001	233711	Stimulus	26
236.88	5.04	236881	trial	n/a
237.217	0.001	237218	Stimulus	222
237.734	0.001	237735	Stimulus	222
238.75	0.001	238751	Stimulus	140
241.92	5.04	241921	trial	n/a
242.257	0.001	242258	Stimulus	222
242.773	0.001	242774	Stimulus	222
243.79	0.001	243791	Stimulus	22
246.96	5.04	246961	trial	n/a
247.247	0.001	247248	Stimulus	222
247.763	0.001	247764	Stimulus	222
248.83	0.001	248831	Stimulus	142
252	5.04	252001	trial	n/a
252.337	0.001	252338	Stimulus	222
252.853	0.001	252854	Stimulus	222
253.87	0.001	253871	Stimulus	27
257.04	5.04	257041	trial	n/a
257.343	0.001	257344	Stimulus	222
257.86	0.001	257861	Stimulus	222
258.91	0.001	258911	Stimulus	133
262.08	5.04	262081	trial	n/a
262.416	0.001	262417	Stimulus	222
262.933	0.001	262934	Stimulus	222
263.95	0.001	263951	Stimulus	29
267.12	5.04	267121	trial	n/a
267.389	0.001	267390	Stimulus	222
267.906	0.001	267907	Stimulus	222
268.99	0.001	268991	Stimulus	25
272.16	5.04	272161	trial	n/a
272.429	0.001	272430	Stimulus	222
272.946	0.001	272947	Stimulus	222
274.03	0.001	274031	Stimulus	138
277.2	5.04	277201	trial	n/a
277.537	0.001	277538	Stimulus	222
278.053	0.001	278054	Stimulus	222
279.07	0.001	279071	Stimulus	136
282.24	5.04	282241	trial	n/a
282.576	0.001	282577	Stimulus	222
283.093	0.001	283094	Stimulus	222
284.11	0.001	284111	Stimulus	31
287.28	5.04	287281	trial	n/a
287.617	0.001	287618	Stimulus	222
288.134	0.001	288135	Stimulus	222
289.15	0.001	289151	Stimulus	135
292.32	5.04	292321	trial	n/a
292.623	0.001	292624	Stimulus	222
293.14	0.001	293141	Stimulus	222
294.19	0.001	294191	Stimulus	32
297.36	5.04	297361	trial	n/a
297.696	0.001	297697	Stimulus	222
298.213	0.001	298214	Stimulus	222
299.23	0.001	299231	Stimulus	28
302.4	5.04	302401	trial	n/a
302.686	0.001	302687	Stimulus	222
303.203	0.001	303204	Stimulus	222
304.27	0.001	304271	Stimulus	23
307.44	5.04	307441	trial	n/a
307.777	0.001	307778	Stimulus	222
308.294	0.001	308295	Stimulus	222
309.31	0.001	309311	Stimulus	30
312.48	5.04	312481	trial	n/a
312.817	0.001	312818	Stimulus	222
313.333	0.001	313334	Stimulus	222
314.35	0.001	314351	Stimulus	134
317.52	5.04	317521	trial	n/a
317.856	0.001	317857	Stimulus	222
318.373	0.001	318374	Stimulus	222
319.39	0.001	319391	Stimulus	103
322.56	5.04	322561	trial	n/a
322.897	0.001	322898	Stimulus	222
323.414	0.001	323415	Stimulus	222
324.43	0.001	324431	Stimulus	110
327.6	5.04	327601	trial	n/a
327.937	0.001	327938	Stimulus	222
328.454	0.001	328455	Stimulus	222
329.47	0.001	329471	Stimulus	109
332.64	5.04	332641	trial	n/a
332.977	0.001	332978	Stimulus	222
333.493	0.001	333494	Stimulus	222
334.51	0.001	334511	Stimulus	13
337.68	5.04	337681	trial	n/a
338.017	0.001	338018	Stimulus	222
338.533	0.001	338534	Stimulus	222
339.55	0.001	339551	Stimulus	101
342.72	5.04	342721	trial	n/a
342.99	0.001	342991	Stimulus	222
343.507	0.001	343508	Stimulus	222
344.59	0.001	344591	Stimulus	12
347.76	5.04	347761	trial	n/a
348.097	0.001	348098	Stimulus	222
348.613	0.001	348614	Stimulus	222
349.63	0.001	349631	Stimulus	104
352.8	5.04	352801	trial	n/a
353.137	0.001	353138	Stimulus	222
353.653	0.001	353654	Stimulus	222
354.67	0.001	354671	Stimulus	17
357.84	5.04	357841	trial	n/a
358.177	0.001	358178	Stimulus	222
358.693	0.001	358694	Stimulus	222
359.71	0.001	359711	Stimulus	15
362.88	5.04	362881	trial	n/a
363.217	0.001	363218	Stimulus	222
363.734	0.001	363735	Stimulus	222
364.75	0.001	364751	Stimulus	14
367.92	5.04	367921	trial	n/a
368.256	0.001	368257	Stimulus	222
368.773	0.001	368774	Stimulus	222
369.79	0.001	369791	Stimulus	105
372.96	5.04	372961	trial	n/a
373.297	0.001	373298	Stimulus	222
373.813	0.001	373814	Stimulus	222
374.83	0.001	374831	Stimulus	19
378	5.04	378001	trial	n/a
378.336	0.001	378337	Stimulus	222
378.853	0.001	378854	Stimulus	222
379.87	0.001	379871	Stimulus	108
383.04	5.04	383041	trial	n/a
383.377	0.001	383378	Stimulus	222
383.893	0.001	383894	Stimulus	222
384.91	0.001	384911	Stimulus	21
388.08	5.04	388081	trial	n/a
388.366	0.001	388367	Stimulus	222
388.883	0.001	388884	Stimulus	222
389.95	0.001	389951	Stimulus	11
393.12	5.04	393121	trial	n/a
393.457	0.001	393458	Stimulus	222
393.974	0.001	393975	Stimulus	222
394.99	0.001	394991	Stimulus	107
398.16	5.04	398161	trial	n/a
398.429	0.001	398430	Stimulus	222
398.946	0.001	398947	Stimulus	222
400.03	0.001	400031	Stimulus	16
403.2	5.04	403201	trial	n/a
403.537	0.001	403538	Stimulus	222
404.053	0.001	404054	Stimulus	222
405.07	0.001	405071	Stimulus	18
408.24	5.04	408241	trial	n/a
408.576	0.001	408577	Stimulus	222
409.093	0.001	409094	Stimulus	222
410.11	0.001	410111	Stimulus	102
413.28	5.04	413281	trial	n/a
413.617	0.001	413618	Stimulus	222
414.134	0.001	414135	Stimulus	222
415.15	0.001	415151	Stimulus	106
418.32	5.04	418321	trial	n/a
418.656	0.001	418657	Stimulus	222
419.173	0.001	419174	Stimulus	222
420.19	0.001	420191	Stimulus	20
423.36	5.04	423361	trial	n/a
423.48	0.001	423481	Stimulus	223
423.997	0.001	423998	Stimulus	223
425.23	0.001	425231	Stimulus	119
428.4	5.04	428401	trial	n/a
428.52	0.001	428521	Stimulus	223
429.037	0.001	429038	Stimulus	223
430.27	0.001	430271	Stimulus	121
433.44	5.04	433441	trial	n/a
433.56	0.001	433561	Stimulus	223
434.077	0.001	434078	Stimulus	223
435.31	0.001	435311	Stimulus	116
438.48	5.04	438481	trial	n/a
438.6	0.001	438601	Stimulus	223
439.117	0.001	439118	Stimulus	223
440.35	0.001	440351	Stimulus	5
443.52	5.04	443521	trial	n/a
443.64	0.001	443641	Stimulus	223
444.156	0.001	444157	Stimulus	223
445.39	0.001	445391	Stimulus	4
448.56	5.04	448561	trial	n/a
448.68	0.001	448681	Stimulus	223
449.197	0.001	449198	Stimulus	223
450.43	0.001	450431	Stimulus	10
453.6	5.04	453601	trial	n/a
453.72	0.001	453721	Stimulus	223
454.237	0.001	454238	Stimulus	223
455.47	0.001	455471	Stimulus	7
458.64	5.04	458641	trial	n/a
458.76	0.001	458761	Stimulus	223
459.276	0.001	459277	Stimulus	223
460.51	0.001	460511	Stimulus	6
463.68	5.04	463681	trial	n/a
463.8	0.001	463801	Stimulus	223
464.317	0.001	464318	Stimulus	223
465.55	0.001	465551	Stimulus	115
468.72	5.04	468721	trial	n/a
468.84	0.001	468841	Stimulus	223
469.357	0.001	469358	Stimulus	223
470.59	0.001	470591	Stimulus	9
473.76	5.04	473761	trial	n/a
473.88	0.001	473881	Stimulus	223
474.397	0.001	474398	Stimulus	223
475.63	0.001	475631	Stimulus	112
478.8	5.04	478801	trial	n/a
478.92	0.001	478921	Stimulus	223
479.436	0.001	479437	Stimulus	223
480.67	0.001	480671	Stimulus	2
483.84	5.04	483841	trial	n/a
483.927	0.001	483928	Stimulus	223
484.443	0.001	484444	Stimulus	223
485.71	0.001	485711	Stimulus	117
488.88	5.04	488881	trial	n/a
489	0.001	489001	Stimulus	223
489.516	0.001	489517	Stimulus	223
490.75	0.001	490751	Stimulus	120
493.92	5.04	493921	trial	n/a
494.04	0.001	494041	Stimulus	223
494.556	0.001	494557	Stimulus	223
495.79	0.001	495791	Stimulus	3
498.96	5.04	498961	trial	n/a
499.08	0.001	499081	Stimulus	223
499.597	0.001	499598	Stimulus	223
500.83	0.001	500831	Stimulus	113
504	5.04	504001	trial	n/a
504.12	0.001	504121	Stimulus	223
504.636	0.001	504637	Stimulus	223
505.87	0.001	505871	Stimulus	111
509.04	5.04	509041	trial	n/a
509.16	0.001	509161	Stimulus	223
509.677	0.001	509678	Stimulus	223
510.91	0.001	510911	Stimulus	118
514.08	5.04	514081	trial	n/a
514.2	0.001	514201	Stimulus	223
514.717	0.001	514718	Stimulus	223
515.95	0.001	515951	Stimulus	8
519.12	5.04	519121	trial	n/a
519.24	0.001	519241	Stimulus	223
519.757	0.001	519758	Stimulus	223
520.99	0.001	520991	Stimulus	114
524.16	5.04	524161	trial	n/a
524.28	0.001	524281	Stimulus	223
524.796	0.001	524797	Stimulus	223
526.03	0.001	526031	Stimulus	1
529.2	5.04	529201	trial	n/a
529.32	0.001	529321	Stimulus	223
529.836	0.001	529837	Stimulus	223
531.07	0.001	531071	Stimulus	142
534.24	5.04	534241	trial	n/a
534.36	0.001	534361	Stimulus	223
534.877	0.001	534878	Stimulus	223
536.11	0.001	536111	Stimulus	140
539.28	5.04	539281	trial	n/a
539.4	0.001	539401	Stimulus	223
539.917	0.001	539918	Stimulus	223
541.15	0.001	541151	Stimulus	26
544.32	5.04	544321	trial	n/a
544.44	0.001	544441	Stimulus	223
544.956	0.001	544957	Stimulus	223
546.19	0.001	546191	Stimulus	30
549.36	5.04	549361	trial	n/a
549.48	0.001	549481	Stimulus	223
549.997	0.001	549998	Stimulus	223
551.23	0.001	551231	Stimulus	23
554.4	5.04	554401	trial	n/a
554.52	0.001	554521	Stimulus	223
555.037	0.001	555038	Stimulus	223
556.27	0.001	556271	Stimulus	136
559.44	5.04	559441	trial	n/a
559.543	0.001	559544	Stimulus	223
560.06	0.001	560061	Stimulus	223
561.31	0.001	561311	Stimulus	25
564.48	5.04	564481	trial	n/a
564.6	0.001	564601	Stimulus	223
565.117	0.001	565118	Stimulus	223
566.35	0.001	566351	Stimulus	32
569.52	5.04	569521	trial	n/a
569.64	0.001	569641	Stimulus	223
570.156	0.001	570157	Stimulus	223
571.39	0.001	571391	Stimulus	133
574.56	5.04	574561	trial	n/a
574.68	0.001	574681	Stimulus	223
575.197	0.001	575198	Stimulus	223
576.43	0.001	576431	Stimulus	22
579.6	5.04	579601	trial	n/a
579.703	0.001	579704	Stimulus	223
580.22	0.001	580221	Stimulus	223
581.47	0.001	581471	Stimulus	29
584.64	5.04	584641	trial	n/a
584.726	0.001	584727	Stimulus	223
585.243	0.001	585244	Stimulus	223
586.51	0.001	586511	Stimulus	141
589.68	5.04	589681	trial	n/a
589.8	0.001	589801	Stimulus	223
590.317	0.001	590318	Stimulus	223
591.55	0.001	591551	Stimulus	138
594.72	5.04	594721	trial	n/a
594.84	0.001	594841	Stimulus	223
595.357	0.001	595358	Stimulus	223
596.59	0.001	596591	Stimulus	31
599.76	5.04	599761	trial	n/a
599.88	0.001	599881	Stimulus	223
600.396	0.001	600397	Stimulus	223
601.63	0.001	601631	Stimulus	28
604.8	5.04	604801	trial	n/a
604.92	0.001	604921	Stimulus	223
605.436	0.001	605437	Stimulus	223
606.67	0.001	606671	Stimulus	135
609.84	5.04	609841	trial	n/a
609.96	0.001	609961	Stimulus	223
610.477	0.001	610478	Stimulus	223
611.71	0.001	611711	Stimulus	137
614.88	5.04	614881	trial	n/a
615	0.001	615001	Stimulus	223
615.516	0.001	615517	Stimulus	223
616.75	0.001	616751	Stimulus	27
619.92	5.04	619921	trial	n/a
620.04	0.001	620041	Stimulus	223
620.556	0.001	620557	Stimulus	223
621.79	0.001	621791	Stimulus	134
624.96	5.04	624961	trial	n/a
625.08	0.001	625081	Stimulus	223
625.597	0.001	625598	Stimulus	223
626.83	0.001	626831	Stimulus	24
630	5.04	630001	trial	n/a
630.12	0.001	630121	Stimulus	223
630.636	0.001	630637	Stimulus	223
631.87	0.001	631871	Stimulus	139
635.04	5.04	635041	trial	n/a
635.16	0.001	635161	Stimulus	223
635.677	0.001	635678	Stimulus	223
636.91	0.001	636911	Stimulus	11
640.08	5.04	640081	trial	n/a
640.2	0.001	640201	Stimulus	223
640.717	0.001	640718	Stimulus	223
641.95	0.001	641951	Stimulus	16
645.12	5.04	645121	trial	n/a
645.24	0.001	645241	Stimulus	223
645.757	0.001	645758	Stimulus	223
646.99	0.001	646991	Stimulus	15
650.16	5.04	650161	trial	n/a
650.28	0.001	650281	Stimulus	223
650.797	0.001	650798	Stimulus	223
652.03	0.001	652031	Stimulus	101
655.2	5.04	655201	trial	n/a
655.304	0.001	655305	Stimulus	223
655.82	0.001	655821	Stimulus	223
657.07	0.001	657071	Stimulus	20
660.24	5.04	660241	trial	n/a
660.344	0.001	660345	Stimulus	223
660.86	0.001	660861	Stimulus	223
662.11	0.001	662111	Stimulus	107
665.28	5.04	665281	trial	n/a
665.4	0.001	665401	Stimulus	223
665.916	0.001	665917	Stimulus	223
667.15	0.001	667151	Stimulus	17
670.32	5.04	670321	trial	n/a
670.44	0.001	670441	Stimulus	223
670.957	0.001	670958	Stimulus	223
672.19	0.001	672191	Stimulus	14
675.36	5.04	675361	trial	n/a
675.48	0.001	675481	Stimulus	223
675.996	0.001	675997	Stimulus	223
677.23	0.001	677231	Stimulus	106
680.4	5.04	680401	trial	n/a
680.52	0.001	680521	Stimulus	223
681.036	0.001	681037	Stimulus	223
682.27	0.001	682271	Stimulus	105
685.44	5.04	685441	trial	n/a
685.56	0.001	685561	Stimulus	223
686.077	0.001	686078	Stimulus	223
687.31	0.001	687311	Stimulus	108
690.48	5.04	690481	trial	n/a
690.6	0.001	690601	Stimulus	223
691.117	0.001	691118	Stimulus	223
692.35	0.001	692351	Stimulus	13
695.52	5.04	695521	trial	n/a
695.64	0.001	695641	Stimulus	223
696.157	0.001	696158	Stimulus	223
697.39	0.001	697391	Stimulus	109
700.56	5.04	700561	trial	n/a
700.68	0.001	700681	Stimulus	223
701.197	0.001	701198	Stimulus	223
702.43	0.001	702431	Stimulus	21
705.6	5.04	705601	trial	n/a
705.686	0.001	705687	Stimulus	223
706.203	0.001	706204	Stimulus	223
707.47	0.001	707471	Stimulus	102
710.64	5.04	710641	trial	n/a
710.76	0.001	710761	Stimulus	223
711.276	0.001	711277	Stimulus	223
712.51	0.001	712511	Stimulus	103
715.68	5.04	715681	trial	n/a
715.783	0.001	715784	Stimulus	223
716.3	0.001	716301	Stimulus	223
717.55	0.001	717551	Stimulus	19
720.72	5.04	720721	trial	n/a
720.84	0.001	720841	Stimulus	223
721.357	0.001	721358	Stimulus	223
722.59	0.001	722591	Stimulus	12
725.76	5.04	725761	trial	n/a
725.88	0.001	725881	Stimulus	223
726.396	0.001	726397	Stimulus	223
727.63	0.001	727631	Stimulus	110
730.8	5.04	730801	trial	n/a
730.92	0.001	730921	Stimulus	223
731.436	0.001	731437	Stimulus	223
732.67	0.001	732671	Stimulus	18
735.84	5.04	735841	trial	n/a
735.96	0.001	735961	Stimulus	223
736.477	0.001	736478	Stimulus	223
737.71	0.001	737711	Stimulus	104
740.88	5.04	740881	trial	n/a
740.967	0.001	740968	Stimulus	223
741.483	0.001	741484	Stimulus	223
742.75	0.001	742751	Stimulus	40
745.92	5.04	745921	trial	n/a
746.04	0.001	746041	Stimulus	223
746.557	0.001	746558	Stimulus	223
747.79	0.001	747791	Stimulus	39
750.96	5.04	750961	trial	n/a
751.08	0.001	751081	Stimulus	223
751.597	0.001	751598	Stimulus	223
752.83	0.001	752831	Stimulus	131
756	5.04	756001	trial	n/a
756.12	0.001	756121	Stimulus	223
756.637	0.001	756638	Stimulus	223
757.87	0.001	757871	Stimulus	122
761.04	5.04	761041	trial	n/a
761.16	0.001	761161	Stimulus	223
761.677	0.001	761678	Stimulus	223
762.91	0.001	762911	Stimulus	127
766.08	5.04	766081	trial	n/a
766.2	0.001	766201	Stimulus	223
766.716	0.001	766717	Stimulus	223
767.95	0.001	767951	Stimulus	129
771.12	5.04	771121	trial	n/a
771.24	0.001	771241	Stimulus	223
771.757	0.001	771758	Stimulus	223
772.99	0.001	772991	Stimulus	37
776.16	5.04	776161	trial	n/a
776.28	0.001	776281	Stimulus	223
776.796	0.001	776797	Stimulus	223
778.03	0.001	778031	Stimulus	38
781.2	5.04	781201	trial	n/a
781.32	0.001	781321	Stimulus	223
781.837	0.001	781838	Stimulus	223
783.07	0.001	783071	Stimulus	34
786.24	5.04	786241	trial	n/a
786.36	0.001	786361	Stimulus	223
786.877	0.001	786878	Stimulus	223
788.11	0.001	788111	Stimulus	41
791.28	5.04	791281	trial	n/a
791.4	0.001	791401	Stimulus	223
791.917	0.001	791918	Stimulus	223
793.15	0.001	793151	Stimulus	128
796.32	5.04	796321	trial	n/a
796.44	0.001	796441	Stimulus	223
796.957	0.001	796958	Stimulus	223
798.19	0.001	798191	Stimulus	33
801.36	5.04	801361	trial	n/a
801.48	0.001	801481	Stimulus	223
801.997	0.001	801998	Stimulus	223
803.23	0.001	803231	Stimulus	123
806.4	5.04	806401	trial	n/a
806.52	0.001	806521	Stimulus	223
807.036	0.001	807037	Stimulus	223
808.27	0.001	808271	Stimulus	124
811.44	5.04	811441	trial	n/a
811.56	0.001	811561	Stimulus	223
812.077	0.001	812078	Stimulus	223
813.31	0.001	813311	Stimulus	36
816.48	5.04	816481	trial	n/a
816.6	0.001	816601	Stimulus	223
817.117	0.001	817118	Stimulus	223
818.35	0.001	818351	Stimulus	132
821.52	5.04	821521	trial	n/a
821.64	0.001	821641	Stimulus	223
822.157	0.001	822158	Stimulus	223
823.39	0.001	823391	Stimulus	42
826.56	5.04	826561	trial	n/a
826.68	0.001	826681	Stimulus	223
827.197	0.001	827198	Stimulus	223
828.43	0.001	828431	Stimulus	130
831.6	5.04	831601	trial	n/a
831.72	0.001	831721	Stimulus	223
832.236	0.001	832237	Stimulus	223
833.47	0.001	833471	Stimulus	125
836.64	5.04	836641	trial	n/a
836.76	0.001	836761	Stimulus	223
837.277	0.001	837278	Stimulus	223
838.51	0.001	838511	Stimulus	126
841.68	5.04	841681	trial	n/a
841.75	0.001	841751	Stimulus	223
842.266	0.001	842267	Stimulus	223
843.55	0.001	843551	Stimulus	35
846.72	5.04	846721	trial	n/a
846.874	0.001	846875	Stimulus	221
848.59	0.001	848591	Stimulus	125
851.76	5.04	851761	trial	n/a
851.981	0.001	851982	Stimulus	221
853.63	0.001	853631	Stimulus	37
856.8	5.04	856801	trial	n/a
856.954	0.001	856955	Stimulus	221
858.67	0.001	858671	Stimulus	38
861.84	5.04	861841	trial	n/a
861.993	0.001	861994	Stimulus	221
863.71	0.001	863711	Stimulus	126
866.88	5.04	866881	trial	n/a
867.033	0.001	867034	Stimulus	221
868.75	0.001	868751	Stimulus	42
871.92	5.04	871921	trial	n/a
872.073	0.001	872074	Stimulus	221
873.79	0.001	873791	Stimulus	127
876.96	5.04	876961	trial	n/a
877.113	0.001	877114	Stimulus	221
878.83	0.001	878831	Stimulus	128
882	5.04	882001	trial	n/a
882.153	0.001	882154	Stimulus	221
883.87	0.001	883871	Stimulus	130
887.04	5.04	887041	trial	n/a
887.194	0.001	887195	Stimulus	221
888.91	0.001	888911	Stimulus	41
892.08	5.04	892081	trial	n/a
892.233	0.001	892234	Stimulus	221
893.95	0.001	893951	Stimulus	132
897.12	5.04	897121	trial	n/a
897.341	0.001	897342	Stimulus	221
898.99	0.001	898991	Stimulus	123
902.16	5.04	902161	trial	n/a
902.313	0.001	902314	Stimulus	221
904.03	0.001	904031	Stimulus	122
907.2	5.04	907201	trial	n/a
907.354	0.001	907355	Stimulus	221
909.07	0.001	909071	Stimulus	35
912.24	5.04	912241	trial	n/a
912.393	0.001	912394	Stimulus	221
914.11	0.001	914111	Stimulus	33
917.28	5.04	917281	trial	n/a
917.433	0.001	917434	Stimulus	221
919.15	0.001	919151	Stimulus	39
922.32	5.04	922321	trial	n/a
922.473	0.001	922474	Stimulus	221
924.19	0.001	924191	Stimulus	131
927.36	5.04	927361	trial	n/a
927.513	0.001	927514	Stimulus	221
929.23	0.001	929231	Stimulus	129
932.4	5.04	932401	trial	n/a
932.621	0.001	932622	Stimulus	221
934.27	0.001	934271	Stimulus	40
937.44	5.04	937441	trial	n/a
937.526	0.001	937527	Stimulus	221
939.31	0.001	939311	Stimulus	34
942.48	5.04	942481	trial	n/a
942.583	0.001	942584	Stimulus	221
944.35	0.001	944351	Stimulus	124
947.52	5.04	947521	trial	n/a
947.673	0.001	947674	Stimulus	221
949.39	0.001	949391	Stimulus	36
952.56	5.04	952561	trial	n/a
952.714	0.001	952715	Stimulus	221
954.43	0.001	954431	Stimulus	119
957.6	5.04	957601	trial	n/a
957.788	0.001	957789	Stimulus	221
959.47	0.001	959471	Stimulus	113
962.64	5.04	962641	trial	n/a
962.777	0.001	962778	Stimulus	221
964.51	0.001	964511	Stimulus	116
967.68	5.04	967681	trial	n/a
967.833	0.001	967834	Stimulus	221
