onset	duration	sample	type	value
509.04	5.04	509041	trial	n/a
509.193	0.001	509194	Stimulus	221
510.91	0.001	510911	Stimulus	19
514.08	5.04	514081	trial	n/a
514.234	0.001	514235	Stimulus	221
515.95	0.001	515951	Stimulus	20
519.12	5.04	519121	trial	n/a
519.274	0.001	519275	Stimulus	221
520.99	0.001	520991	Stimulus	15
524.16	5.04	524161	trial	n/a
524.313	0.001	524314	Stimulus	221
526.03	0.001	526031	Stimulus	107
529.2	5.04	529201	trial	n/a
529.353	0.001	529354	Stimulus	221
531.07	0.001	531071	Stimulus	131
534.24	5.04	534241	trial	n/a
534.461	0.001	534462	Stimulus	221
536.11	0.001	536111	Stimulus	122
539.28	5.04	539281	trial	n/a
539.433	0.001	539434	Stimulus	221
541.15	0.001	541151	Stimulus	39
544.32	5.04	544321	trial	n/a
544.473	0.001	544474	Stimulus	221
546.19	0.001	546191	Stimulus	128
549.36	5.04	549361	trial	n/a
549.513	0.001	549514	Stimulus	221
551.23	0.001	551231	Stimulus	41
554.4	5.04	554401	trial	n/a
554.554	0.001	554555	Stimulus	221
556.27	0.001	556271	Stimulus	129
559.44	5.04	559441	trial	n/a
559.577	0.001	559578	Stimulus	221
561.31	0.001	561311	Stimulus	123
564.48	5.04	564481	trial	n/a
564.617	0.001	564618	Stimulus	221
566.35	0.001	566351	Stimulus	34
569.52	5.04	569521	trial	n/a
569.741	0.001	569742	Stimulus	221
571.39	0.001	571391	Stimulus	126
574.56	5.04	574561	trial	n/a
574.713	0.001	574714	Stimulus	221
576.43	0.001	576431	Stimulus	36
579.6	5.04	579601	trial	n/a
579.754	0.001	579755	Stimulus	221
581.47	0.001	581471	Stimulus	124
584.64	5.04	584641	trial	n/a
584.794	0.001	584795	Stimulus	221
586.51	0.001	586511	Stimulus	42
589.68	5.04	589681	trial	n/a
589.833	0.001	589834	Stimulus	221
591.55	0.001	591551	Stimulus	40
594.72	5.04	594721	trial	n/a
594.874	0.001	594875	Stimulus	221
596.59	0.001	596591	Stimulus	38
599.76	5.04	599761	trial	n/a
599.914	0.001	599915	Stimulus	221
601.63	0.001	601631	Stimulus	127
604.8	5.04	604801	trial	n/a
604.953	0.001	604954	Stimulus	221
606.67	0.001	606671	Stimulus	33
609.84	5.04	609841	trial	n/a
609.993	0.001	609994	Stimulus	221
611.71	0.001	611711	Stimulus	130
614.88	5.04	614881	trial	n/a
615.033	0.001	615034	Stimulus	221
616.75	0.001	616751	Stimulus	125
619.92	5.04	619921	trial	n/a
620.073	0.001	620074	Stimulus	221
621.79	0.001	621791	Stimulus	37
624.96	5.04	624961	trial	n/a
625.114	0.001	625115	Stimulus	221
626.83	0.001	626831	Stimulus	32
630	5.04	630001	trial	n/a
630.153	0.001	630154	Stimulus	221
631.87	0.001	631871	Stimulus	35
635.04	5.04	635041	trial	n/a
635.193	0.001	635194	Stimulus	221
636.91	0.001	636911	Stimulus	11
640.08	5.04	640081	trial	n/a
640.217	0.001	640218	Stimulus	221
641.95	0.001	641951	Stimulus	121
645.12	5.04	645121	trial	n/a
645.274	0.001	645275	Stimulus	221
646.99	0.001	646991	Stimulus	1
650.16	5.04	650161	trial	n/a
650.314	0.001	650315	Stimulus	221
652.03	0.001	652031	Stimulus	9
655.2	5.04	655201	trial	n/a
655.353	0.001	655354	Stimulus	221
657.07	0.001	657071	Stimulus	10
660.24	5.04	660241	trial	n/a
660.393	0.001	660394	Stimulus	221
662.11	0.001	662111	Stimulus	3
665.28	5.04	665281	trial	n/a
665.417	0.001	665418	Stimulus	221
667.15	0.001	667151	Stimulus	119
670.32	5.04	670321	trial	n/a
670.474	0.001	670475	Stimulus	221
672.19	0.001	672191	Stimulus	117
675.36	5.04	675361	trial	n/a
675.497	0.001	675498	Stimulus	221
677.23	0.001	677231	Stimulus	5
680.4	5.04	680401	trial	n/a
680.554	0.001	680555	Stimulus	221
682.27	0.001	682271	Stimulus	115
685.44	5.04	685441	trial	n/a
685.593	0.001	685594	Stimulus	221
687.31	0.001	687311	Stimulus	8
690.48	5.04	690481	trial	n/a
690.634	0.001	690635	Stimulus	221
692.35	0.001	692351	Stimulus	120
695.52	5.04	695521	trial	n/a
695.64	0.001	695641	Stimulus	221
697.39	0.001	697391	Stimulus	116
700.56	5.04	700561	trial	n/a
700.713	0.001	700714	Stimulus	221
702.43	0.001	702431	Stimulus	118
705.6	5.04	705601	trial	n/a
705.754	0.001	705755	Stimulus	221
707.47	0.001	707471	Stimulus	112
710.64	5.04	710641	trial	n/a
710.794	0.001	710795	Stimulus	221
712.51	0.001	712511	Stimulus	4
715.68	5.04	715681	trial	n/a
715.833	0.001	715834	Stimulus	221
717.55	0.001	717551	Stimulus	113
720.72	5.04	720721	trial	n/a
720.873	0.001	720874	Stimulus	221
722.59	0.001	722591	Stimulus	7
725.76	5.04	725761	trial	n/a
725.913	0.001	725914	Stimulus	221
727.63	0.001	727631	Stimulus	2
730.8	5.04	730801	trial	n/a
730.954	0.001	730955	Stimulus	221
732.67	0.001	732671	Stimulus	6
735.84	5.04	735841	trial	n/a
735.993	0.001	735994	Stimulus	221
737.71	0.001	737711	Stimulus	114
740.88	5.04	740881	trial	n/a
741.034	0.001	741035	Stimulus	221
742.75	0.001	742751	Stimulus	28
745.92	5.04	745921	trial	n/a
746.073	0.001	746074	Stimulus	221
747.79	0.001	747791	Stimulus	132
750.96	5.04	750961	trial	n/a
751.114	0.001	751115	Stimulus	221
752.83	0.001	752831	Stimulus	142
756	5.04	756001	trial	n/a
756.153	0.001	756154	Stimulus	221
757.87	0.001	757871	Stimulus	136
761.04	5.04	761041	trial	n/a
761.194	0.001	761195	Stimulus	221
762.91	0.001	762911	Stimulus	138
766.08	5.04	766081	trial	n/a
766.234	0.001	766235	Stimulus	221
767.95	0.001	767951	Stimulus	26
771.12	5.04	771121	trial	n/a
771.273	0.001	771274	Stimulus	221
772.99	0.001	772991	Stimulus	133
776.16	5.04	776161	trial	n/a
776.314	0.001	776315	Stimulus	221
778.03	0.001	778031	Stimulus	27
781.2	5.04	781201	trial	n/a
781.32	0.001	781321	Stimulus	221
783.07	0.001	783071	Stimulus	135
786.24	5.04	786241	trial	n/a
786.36	0.001	786361	Stimulus	221
788.11	0.001	788111	Stimulus	25
791.28	5.04	791281	trial	n/a
791.4	0.001	791401	Stimulus	221
793.15	0.001	793151	Stimulus	30
796.32	5.04	796321	trial	n/a
796.473	0.001	796474	Stimulus	221
798.19	0.001	798191	Stimulus	22
801.36	5.04	801361	trial	n/a
801.513	0.001	801514	Stimulus	221
803.23	0.001	803231	Stimulus	134
806.4	5.04	806401	trial	n/a
806.553	0.001	806554	Stimulus	221
808.27	0.001	808271	Stimulus	141
811.44	5.04	811441	trial	n/a
811.593	0.001	811594	Stimulus	221
813.31	0.001	813311	Stimulus	24
816.48	5.04	816481	trial	n/a
816.633	0.001	816634	Stimulus	221
818.35	0.001	818351	Stimulus	139
821.52	5.04	821521	trial	n/a
821.673	0.001	821674	Stimulus	221
823.39	0.001	823391	Stimulus	140
826.56	5.04	826561	trial	n/a
826.713	0.001	826714	Stimulus	221
828.43	0.001	828431	Stimulus	137
831.6	5.04	831601	trial	n/a
831.754	0.001	831755	Stimulus	221
833.47	0.001	833471	Stimulus	31
836.64	5.04	836641	trial	n/a
836.794	0.001	836795	Stimulus	221
838.51	0.001	838511	Stimulus	23
841.68	5.04	841681	trial	n/a
841.833	0.001	841834	Stimulus	221
843.55	0.001	843551	Stimulus	29
846.72	5.04	846721	trial	n/a
846.84	0.001	846841	Stimulus	223
847.357	0.001	847358	Stimulus	223
848.59	0.001	848591	Stimulus	134
851.76	5.04	851761	trial	n/a
851.88	0.001	851881	Stimulus	223
852.397	0.001	852398	Stimulus	223
853.63	0.001	853631	Stimulus	26
856.8	5.04	856801	trial	n/a
856.92	0.001	856921	Stimulus	223
857.436	0.001	857437	Stimulus	223
858.67	0.001	858671	Stimulus	136
861.84	5.04	861841	trial	n/a
861.96	0.001	861961	Stimulus	223
862.477	0.001	862478	Stimulus	223
863.71	0.001	863711	Stimulus	23
866.88	5.04	866881	trial	n/a
867	0.001	867001	Stimulus	223
867.517	0.001	867518	Stimulus	223
868.75	0.001	868751	Stimulus	138
871.92	5.04	871921	trial	n/a
872.039	0.001	872040	Stimulus	223
872.556	0.001	872557	Stimulus	223
873.79	0.001	873791	Stimulus	28
876.96	5.04	876961	trial	n/a
877.03	0.001	877031	Stimulus	223
877.546	0.001	877547	Stimulus	223
878.83	0.001	878831	Stimulus	27
882	5.04	882001	trial	n/a
882.12	0.001	882121	Stimulus	223
882.637	0.001	882638	Stimulus	223
883.87	0.001	883871	Stimulus	22
887.04	5.04	887041	trial	n/a
887.16	0.001	887161	Stimulus	223
887.677	0.001	887678	Stimulus	223
888.91	0.001	888911	Stimulus	133
892.08	5.04	892081	trial	n/a
892.2	0.001	892201	Stimulus	223
892.716	0.001	892717	Stimulus	223
893.95	0.001	893951	Stimulus	137
897.12	5.04	897121	trial	n/a
897.24	0.001	897241	Stimulus	223
897.757	0.001	897758	Stimulus	223
898.99	0.001	898991	Stimulus	24
902.16	5.04	902161	trial	n/a
902.28	0.001	902281	Stimulus	223
902.796	0.001	902797	Stimulus	223
904.03	0.001	904031	Stimulus	31
907.2	5.04	907201	trial	n/a
907.32	0.001	907321	Stimulus	223
907.836	0.001	907837	Stimulus	223
909.07	0.001	909071	Stimulus	135
912.24	5.04	912241	trial	n/a
912.36	0.001	912361	Stimulus	223
912.877	0.001	912878	Stimulus	223
914.11	0.001	914111	Stimulus	139
917.28	5.04	917281	trial	n/a
917.383	0.001	917384	Stimulus	223
917.9	0.001	917901	Stimulus	223
919.15	0.001	919151	Stimulus	140
922.32	5.04	922321	trial	n/a
922.44	0.001	922441	Stimulus	223
922.956	0.001	922957	Stimulus	223
924.19	0.001	924191	Stimulus	30
927.36	5.04	927361	trial	n/a
927.48	0.001	927481	Stimulus	223
927.997	0.001	927998	Stimulus	223
929.23	0.001	929231	Stimulus	141
932.4	5.04	932401	trial	n/a
932.47	0.001	932471	Stimulus	223
932.987	0.001	932988	Stimulus	223
934.27	0.001	934271	Stimulus	29
937.44	5.04	937441	trial	n/a
937.56	0.001	937561	Stimulus	223
938.077	0.001	938078	Stimulus	223
939.31	0.001	939311	Stimulus	25
942.48	5.04	942481	trial	n/a
942.6	0.001	942601	Stimulus	223
943.116	0.001	943117	Stimulus	223
944.35	0.001	944351	Stimulus	142
947.52	5.04	947521	trial	n/a
947.64	0.001	947641	Stimulus	223
948.157	0.001	948158	Stimulus	223
949.39	0.001	949391	Stimulus	132
952.56	5.04	952561	trial	n/a
952.68	0.001	952681	Stimulus	223
953.196	0.001	953197	Stimulus	223
954.43	0.001	954431	Stimulus	17
957.6	5.04	957601	trial	n/a
957.72	0.001	957721	Stimulus	223
958.237	0.001	958238	Stimulus	223
959.47	0.001	959471	Stimulus	19
962.64	5.04	962641	trial	n/a
962.76	0.001	962761	Stimulus	223
963.277	0.001	963278	Stimulus	223
964.51	0.001	964511	Stimulus	106
967.68	5.04	967681	trial	n/a
967.8	0.001	967801	Stimulus	223
968.316	0.001	968317	Stimulus	223
969.55	0.001	969551	Stimulus	18
972.72	5.04	972721	trial	n/a
972.84	0.001	972841	Stimulus	223
973.356	0.001	973357	Stimulus	223
974.59	0.001	974591	Stimulus	107
977.76	5.04	977761	trial	n/a
977.88	0.001	977881	Stimulus	223
978.397	0.001	978398	Stimulus	223
979.63	0.001	979631	Stimulus	20
982.8	5.04	982801	trial	n/a
982.92	0.001	982921	Stimulus	223
983.437	0.001	983438	Stimulus	223
984.67	0.001	984671	Stimulus	21
987.84	5.04	987841	trial	n/a
987.959	0.001	987960	Stimulus	223
988.476	0.001	988477	Stimulus	223
989.71	0.001	989711	Stimulus	105
992.88	5.04	992881	trial	n/a
993	0.001	993001	Stimulus	223
993.516	0.001	993517	Stimulus	223
994.75	0.001	994751	Stimulus	104
997.92	5.04	997921	trial	n/a
998.04	0.001	998041	Stimulus	223
998.557	0.001	998558	Stimulus	223
999.79	0.001	999791	Stimulus	110
1002.96	5.04	1002961	trial	n/a
1003.08	0.001	1003081	Stimulus	223
1003.597	0.001	1003598	Stimulus	223
1004.83	0.001	1004831	Stimulus	14
1008	5.04	1008001	trial	n/a
1008.12	0.001	1008121	Stimulus	223
1008.637	0.001	1008638	Stimulus	223
1009.87	0.001	1009871	Stimulus	111
1013.04	5.04	1013041	trial	n/a
1013.16	0.001	1013161	Stimulus	223
1013.676	0.001	1013677	Stimulus	223
1014.91	0.001	1014911	Stimulus	102
1018.08	5.04	1018081	trial	n/a
1018.2	0.001	1018201	Stimulus	223
1018.717	0.001	1018718	Stimulus	223
1019.95	0.001	1019951	Stimulus	16
1023.12	5.04	1023121	trial	n/a
1023.24	0.001	1023241	Stimulus	223
1023.757	0.001	1023758	Stimulus	223
1024.99	0.001	1024991	Stimulus	109
1028.16	5.04	1028161	trial	n/a
1028.28	0.001	1028281	Stimulus	223
1028.796	0.001	1028797	Stimulus	223
1030.03	0.001	1030031	Stimulus	12
1033.2	5.04	1033201	trial	n/a
1033.32	0.001	1033321	Stimulus	223
1033.837	0.001	1033838	Stimulus	223
1035.07	0.001	1035071	Stimulus	13
1038.24	5.04	1038241	trial	n/a
1038.36	0.001	1038361	Stimulus	223
1038.876	0.001	1038877	Stimulus	223
1040.11	0.001	1040111	Stimulus	101
1043.28	5.04	1043281	trial	n/a
1043.4	0.001	1043401	Stimulus	223
1043.917	0.001	1043918	Stimulus	223
1045.15	0.001	1045151	Stimulus	15
1048.32	5.04	1048321	trial	n/a
1048.44	0.001	1048441	Stimulus	223
1048.956	0.001	1048957	Stimulus	223
1050.19	0.001	1050191	Stimulus	108
1053.36	5.04	1053361	trial	n/a
1053.48	0.001	1053481	Stimulus	223
1053.996	0.001	1053997	Stimulus	223
1055.23	0.001	1055231	Stimulus	103
1058.4	5.04	1058401	trial	n/a
1058.504	0.001	1058505	Stimulus	223
1059.02	0.001	1059021	Stimulus	223
1060.27	0.001	1060271	Stimulus	130
1063.44	5.04	1063441	trial	n/a
1063.56	0.001	1063561	Stimulus	223
1064.077	0.001	1064078	Stimulus	223
1065.31	0.001	1065311	Stimulus	35
1068.48	5.04	1068481	trial	n/a
1068.6	0.001	1068601	Stimulus	223
1069.117	0.001	1069118	Stimulus	223
1070.35	0.001	1070351	Stimulus	126
1073.52	5.04	1073521	trial	n/a
1073.64	0.001	1073641	Stimulus	223
1074.157	0.001	1074158	Stimulus	223
1075.39	0.001	1075391	Stimulus	36
1078.56	5.04	1078561	trial	n/a
1078.68	0.001	1078681	Stimulus	223
1079.196	0.001	1079197	Stimulus	223
1080.43	0.001	1080431	Stimulus	129
1083.6	5.04	1083601	trial	n/a
1083.72	0.001	1083721	Stimulus	223
1084.237	0.001	1084238	Stimulus	223
1085.47	0.001	1085471	Stimulus	128
1088.64	5.04	1088641	trial	n/a
1088.76	0.001	1088761	Stimulus	223
1089.276	0.001	1089277	Stimulus	223
1090.51	0.001	1090511	Stimulus	131
1093.68	5.04	1093681	trial	n/a
1093.8	0.001	1093801	Stimulus	223
1094.317	0.001	1094318	Stimulus	223
1095.55	0.001	1095551	Stimulus	37
1098.72	5.04	1098721	trial	n/a
1098.84	0.001	1098841	Stimulus	223
1099.356	0.001	1099357	Stimulus	223
1100.59	0.001	1100591	Stimulus	123
1103.76	5.04	1103761	trial	n/a
1103.88	0.001	1103881	Stimulus	223
1104.396	0.001	1104397	Stimulus	223
1105.63	0.001	1105631	Stimulus	125
1108.8	5.04	1108801	trial	n/a
1108.92	0.001	1108921	Stimulus	223
1109.436	0.001	1109437	Stimulus	223
1110.67	0.001	1110671	Stimulus	40
1113.84	5.04	1113841	trial	n/a
1113.96	0.001	1113961	Stimulus	223
1114.476	0.001	1114477	Stimulus	223
1115.71	0.001	1115711	Stimulus	38
1118.88	5.04	1118881	trial	n/a
1119	0.001	1119001	Stimulus	223
1119.517	0.001	1119518	Stimulus	223
1120.75	0.001	1120751	Stimulus	33
1123.92	5.04	1123921	trial	n/a
1124.04	0.001	1124041	Stimulus	223
1124.557	0.001	1124558	Stimulus	223
1125.79	0.001	1125791	Stimulus	127
1128.96	5.04	1128961	trial	n/a
1129.08	0.001	1129081	Stimulus	223
1129.597	0.001	1129598	Stimulus	223
1130.83	0.001	1130831	Stimulus	34
1134	5.04	1134001	trial	n/a
1134.12	0.001	1134121	Stimulus	223
1134.637	0.001	1134638	Stimulus	223
1135.87	0.001	1135871	Stimulus	124
1139.04	5.04	1139041	trial	n/a
1139.126	0.001	1139127	Stimulus	223
1139.643	0.001	1139644	Stimulus	223
1140.91	0.001	1140911	Stimulus	41
1144.08	5.04	1144081	trial	n/a
1144.2	0.001	1144201	Stimulus	223
1144.716	0.001	1144717	Stimulus	223
1145.95	0.001	1145951	Stimulus	42
1149.12	5.04	1149121	trial	n/a
1149.24	0.001	1149241	Stimulus	223
1149.757	0.001	1149758	Stimulus	223
1150.99	0.001	1150991	Stimulus	32
1154.16	5.04	1154161	trial	n/a
1154.28	0.001	1154281	Stimulus	223
1154.796	0.001	1154797	Stimulus	223
1156.03	0.001	1156031	Stimulus	39
1159.2	5.04	1159201	trial	n/a
1159.32	0.001	1159321	Stimulus	223
1159.836	0.001	1159837	Stimulus	223
1161.07	0.001	1161071	Stimulus	122
1164.24	5.04	1164241	trial	n/a
1164.36	0.001	1164361	Stimulus	223
1164.877	0.001	1164878	Stimulus	223
1166.11	0.001	1166111	Stimulus	5
1169.28	5.04	1169281	trial	n/a
1169.4	0.001	1169401	Stimulus	223
1169.916	0.001	1169917	Stimulus	223
1171.15	0.001	1171151	Stimulus	4
1174.32	5.04	1174321	trial	n/a
1174.44	0.001	1174441	Stimulus	223
1174.957	0.001	1174958	Stimulus	223
1176.19	0.001	1176191	Stimulus	114
1179.36	5.04	1179361	trial	n/a
1179.48	0.001	1179481	Stimulus	223
1179.997	0.001	1179998	Stimulus	223
1181.23	0.001	1181231	Stimulus	112
1184.4	5.04	1184401	trial	n/a
1184.52	0.001	1184521	Stimulus	223
1185.037	0.001	1185038	Stimulus	223
1186.27	0.001	1186271	Stimulus	121
1189.44	5.04	1189441	trial	n/a
1189.56	0.001	1189561	Stimulus	223
1190.076	0.001	1190077	Stimulus	223
1191.31	0.001	1191311	Stimulus	8
1194.48	5.04	1194481	trial	n/a
1194.534	0.001	1194535	Stimulus	223
1195.05	0.001	1195051	Stimulus	223
1196.35	0.001	1196351	Stimulus	1
1199.52	5.04	1199521	trial	n/a
1199.606	0.001	1199607	Stimulus	223
1200.123	0.001	1200124	Stimulus	223
1201.39	0.001	1201391	Stimulus	7
1204.56	5.04	1204561	trial	n/a
1204.68	0.001	1204681	Stimulus	223
1205.197	0.001	1205198	Stimulus	223
1206.43	0.001	1206431	Stimulus	11
1209.6	5.04	1209601	trial	n/a
1209.72	0.001	1209721	Stimulus	223
1210.237	0.001	1210238	Stimulus	223
1211.47	0.001	1211471	Stimulus	115
1214.64	5.04	1214641	trial	n/a
1214.76	0.001	1214761	Stimulus	223
1215.277	0.001	1215278	Stimulus	223
1216.51	0.001	1216511	Stimulus	120
1219.68	5.04	1219681	trial	n/a
1219.8	0.001	1219801	Stimulus	223
1220.316	0.001	1220317	Stimulus	223
1221.55	0.001	1221551	Stimulus	6
1224.72	5.04	1224721	trial	n/a
1224.84	0.001	1224841	Stimulus	223
1225.357	0.001	1225358	Stimulus	223
1226.59	0.001	1226591	Stimulus	3
1229.76	5.04	1229761	trial	n/a
1229.88	0.001	1229881	Stimulus	223
1230.397	0.001	1230398	Stimulus	223
1231.63	0.001	1231631	Stimulus	119
1234.8	5.04	1234801	trial	n/a
1234.92	0.001	1234921	Stimulus	223
